40	劔	0.00002229	99.99001464
40	縡	0.00002229	99.99003693
40	澆	0.00002229	99.99005922
39	蝣	0.00002173	99.99008095
39	惡	0.00002173	99.99010268
39	泯	0.00002173	99.99012441
39	彧	0.00002173	99.99014615
39	裹	0.00002173	99.99016788
39	弴	0.00002173	99.99018961
39	菠	0.00002173	99.99021134
39	鳧	0.00002173	99.99023307
39	儺	0.00002173	99.99025480
39	廩	0.00002173	99.99027653
38	拆	0.00002117	99.99029771
38	鱠	0.00002117	99.99031888
38	罔	0.00002117	99.99034006
38	饕	0.00002117	99.99036123
38	栲	0.00002117	99.99038241
38	筬	0.00002117	99.99040358
38	閹	0.00002117	99.99042475
38	樸	0.00002117	99.99044593
38	續	0.00002117	99.99046710
38	鰆	0.00002117	99.99048828
38	崕	0.00002117	99.99050945
38	慊	0.00002117	99.99053063
38	璟	0.00002117	99.99055180
38	黜	0.00002117	99.99057297
38	齷	0.00002117	99.99059415
37	巒	0.00002062	99.99061477
37	裨	0.00002062	99.99063538
37	殃	0.00002062	99.99065600
37	參	0.00002062	99.99067662
37	旄	0.00002062	99.99069723
37	霓	0.00002062	99.99071785
37	膽	0.00002062	99.99073847
37	禧	0.00002062	99.99075909
37	哇	0.00002062	99.99077970
37	貽	0.00002062	99.99080032
37	况	0.00002062	99.99082094
37	慓	0.00002062	99.99084155
37	歙	0.00002062	99.99086217
37	悚	0.00002062	99.99088279
37	瘁	0.00002062	99.99090341
36	鐐	0.00002006	99.99092347
36	蔗	0.00002006	99.99094353
36	鑚	0.00002006	99.99096359
36	尓	0.00002006	99.99098365
36	黔	0.00002006	99.99100370
36	黥	0.00002006	99.99102376
36	曵	0.00002006	99.99104382
36	皚	0.00002006	99.99106388
36	灑	0.00002006	99.99108394
36	洌	0.00002006	99.99110400
36	譎	0.00002006	99.99112406
36	硅	0.00002006	99.99114412
36	曩	0.00002006	99.99116418
36	蜉	0.00002006	99.99118424
36	韆	0.00002006	99.99120430
36	墅	0.00002006	99.99122436
35	簽	0.00001950	99.99124387
35	鳰	0.00001950	99.99126337
35	耨	0.00001950	99.99128287
35	砺	0.00001950	99.99130237
35	讖	0.00001950	99.99132188
35	鴟	0.00001950	99.99134138
35	嫦	0.00001950	99.99136088
35	咏	0.00001950	99.99138038
35	瑳	0.00001950	99.99139989
35	鰒	0.00001950	99.99141939
35	熹	0.00001950	99.99143889
35	暼	0.00001950	99.99145840
34	槊	0.00001895	99.99147734
34	軀	0.00001895	99.99149629
34	皷	0.00001895	99.99151523
34	號	0.00001895	99.99153418
34	軻	0.00001895	99.99155312
34	嶷	0.00001895	99.99157207
34	齲	0.00001895	99.99159101
34	卷	0.00001895	99.99160996
34	蠡	0.00001895	99.99162890
34	緡	0.00001895	99.99164785
34	綮	0.00001895	99.99166680
34	芟	0.00001895	99.99168574
34	潸	0.00001895	99.99170469
34	詁	0.00001895	99.99172363
33	孑	0.00001839	99.99174202
33	爭	0.00001839	99.99176041
33	筰	0.00001839	99.99177880
33	鱪	0.00001839	99.99179718
33	嗔	0.00001839	99.99181557
33	蚋	0.00001839	99.99183396
33	琿	0.00001839	99.99185235
33	敝	0.00001839	99.99187074
33	關	0.00001839	99.99188913
33	歸	0.00001839	99.99190751
33	餮	0.00001839	99.99192590
33	矗	0.00001839	99.99194429
33	肓	0.00001839	99.99196268
33	笳	0.00001839	99.99198107
33	痞	0.00001839	99.99199945
33	薐	0.00001839	99.99201784
33	沚	0.00001839	99.99203623
32	孛	0.00001783	99.99205406
32	駸	0.00001783	99.99207189
32	坎	0.00001783	99.99208972
32	沾	0.00001783	99.99210756
32	穗	0.00001783	99.99212539
32	苣	0.00001783	99.99214322
32	遶	0.00001783	99.99216105
32	滕	0.00001783	99.99217888
32	囗	0.00001783	99.99219671
32	癧	0.00001783	99.99221454
32	耙	0.00001783	99.99223237
32	踴	0.00001783	99.99225020
32	翟	0.00001783	99.99226803
32	遯	0.00001783	99.99228587
32	毳	0.00001783	99.99230370
31	翊	0.00001727	99.99232097
31	蚌	0.00001727	99.99233824
31	醴	0.00001727	99.99235552
31	竊	0.00001727	99.99237279
31	嬾	0.00001727	99.99239006
31	瘰	0.00001727	99.99240734
31	謦	0.00001727	99.99242461
31	酥	0.00001727	99.99244189
30	袰	0.00001672	99.99245860
30	齦	0.00001672	99.99247532
30	瓮	0.00001672	99.99249204
30	鄂	0.00001672	99.99250875
30	簣	0.00001672	99.99252547
30	墺	0.00001672	99.99254219
30	軾	0.00001672	99.99255890
30	枸	0.00001672	99.99257562
30	萵	0.00001672	99.99259234
30	菁	0.00001672	99.99260905
30	寶	0.00001672	99.99262577
30	鹼	0.00001672	99.99264248
30	罕	0.00001672	99.99265920
29	鮃	0.00001616	99.99267536
29	鑒	0.00001616	99.99269152
29	硼	0.00001616	99.99270768
29	戡	0.00001616	99.99272384
29	鋺	0.00001616	99.99274000
29	疔	0.00001616	99.99275616
29	鰲	0.00001616	99.99277232
29	兒	0.00001616	99.99278848
29	秕	0.00001616	99.99280464
29	娟	0.00001616	99.99282079
29	衂	0.00001616	99.99283695
29	蚩	0.00001616	99.99285311
29	摶	0.00001616	99.99286927
29	涓	0.00001616	99.99288543
29	殱	0.00001616	99.99290159
29	惺	0.00001616	99.99291775
29	抬	0.00001616	99.99293391
29	薤	0.00001616	99.99295007
29	薈	0.00001616	99.99296623
29	鱚	0.00001616	99.99298239
29	鯤	0.00001616	99.99299855
29	湲	0.00001616	99.99301471
28	昤	0.00001560	99.99303031
28	鏈	0.00001560	99.99304591
28	覩	0.00001560	99.99306151
28	甌	0.00001560	99.99307712
28	圍	0.00001560	99.99309272
28	鎭	0.00001560	99.99310832
28	甞	0.00001560	99.99312392
28	鑪	0.00001560	99.99313952
28	狃	0.00001560	99.99315513
28	藜	0.00001560	99.99317073
28	鸛	0.00001560	99.99318633
28	吭	0.00001560	99.99320193
28	蝨	0.00001560	99.99321753
28	剳	0.00001560	99.99323314
28	遏	0.00001560	99.99324874
28	龜	0.00001560	99.99326434
27	誥	0.00001504	99.99327939
27	曉	0.00001504	99.99329443
27	鷸	0.00001504	99.99330948
27	紮	0.00001504	99.99332452
27	螫	0.00001504	99.99333957
27	圄	0.00001504	99.99335461
27	姶	0.00001504	99.99336966
27	鷭	0.00001504	99.99338470
27	妣	0.00001504	99.99339975
27	羇	0.00001504	99.99341479
27	嚏	0.00001504	99.99342983
27	觚	0.00001504	99.99344488
27	醉	0.00001504	99.99345992
27	拯	0.00001504	99.99347497
27	簷	0.00001504	99.99349001
27	雜	0.00001504	99.99350506
27	蕷	0.00001504	99.99352010
27	肄	0.00001504	99.99353515
27	葩	0.00001504	99.99355019
27	蓐	0.00001504	99.99356524
27	剿	0.00001504	99.99358028
27	靆	0.00001504	99.99359533
27	彝	0.00001504	99.99361037
27	靜	0.00001504	99.99362542
27	埔	0.00001504	99.99364046
27	咢	0.00001504	99.99365551
27	毋	0.00001504	99.99367055
26	孀	0.00001449	99.99368504
26	蔕	0.00001449	99.99369953
26	戲	0.00001449	99.99371402
26	骼	0.00001449	99.99372850
26	崧	0.00001449	99.99374299
26	癢	0.00001449	99.99375748
26	恂	0.00001449	99.99377197
26	驊	0.00001449	99.99378645
26	霸	0.00001449	99.99380094
26	朮	0.00001449	99.99381543
26	獸	0.00001449	99.99382992
26	篋	0.00001449	99.99384441
26	裄	0.00001449	99.99385889
26	皸	0.00001449	99.99387338
26	箚	0.00001449	99.99388787
26	籘	0.00001449	99.99390236
26	囹	0.00001449	99.99391684
26	椛	0.00001449	99.99393133
26	皴	0.00001449	99.99394582
26	飫	0.00001449	99.99396031
26	髢	0.00001449	99.99397479
26	塡	0.00001449	99.99398928
26	峭	0.00001449	99.99400377
26	瓩	0.00001449	99.99401826
26	桴	0.00001449	99.99403275
26	梛	0.00001449	99.99404723
26	氛	0.00001449	99.99406172
26	匝	0.00001449	99.99407621
25	們	0.00001393	99.99409014
25	冫	0.00001393	99.99410407
25	柬	0.00001393	99.99411800
25	拜	0.00001393	99.99413193
25	鮹	0.00001393	99.99414586
25	隍	0.00001393	99.99415979
25	燮	0.00001393	99.99417372
25	蹕	0.00001393	99.99418765
25	徑	0.00001393	99.99420158
25	臻	0.00001393	99.99421551
25	勦	0.00001393	99.99422944
25	璉	0.00001393	99.99424337
25	鑁	0.00001393	99.99425730
25	瞹	0.00001393	99.99427124
25	敞	0.00001393	99.99428517
25	鯣	0.00001393	99.99429910
25	陟	0.00001393	99.99431303
25	囘	0.00001393	99.99432696
25	椈	0.00001393	99.99434089
25	肭	0.00001393	99.99435482
25	鷦	0.00001393	99.99436875
25	鯊	0.00001393	99.99438268
25	亂	0.00001393	99.99439661
25	捫	0.00001393	99.99441054
25	杲	0.00001393	99.99442447
24	膃	0.00001337	99.99443784
24	潦	0.00001337	99.99445122
24	劍	0.00001337	99.99446459
24	糕	0.00001337	99.99447796
24	螻	0.00001337	99.99449134
24	滿	0.00001337	99.99450471
24	瘻	0.00001337	99.99451808
24	擯	0.00001337	99.99453146
24	塋	0.00001337	99.99454483
24	攅	0.00001337	99.99455820
24	釐	0.00001337	99.99457158
24	寃	0.00001337	99.99458495
24	痳	0.00001337	99.99459832
24	燹	0.00001337	99.99461170
24	鷯	0.00001337	99.99462507
24	權	0.00001337	99.99463844
24	埤	0.00001337	99.99465182
24	繆	0.00001337	99.99466519
24	絋	0.00001337	99.99467856
24	珎	0.00001337	99.99469194
24	睟	0.00001337	99.99470531
24	斷	0.00001337	99.99471868
24	瑰	0.00001337	99.99473205
24	螽	0.00001337	99.99474543
24	拂	0.00001337	99.99475880
23	葆	0.00001282	99.99477162
23	緲	0.00001282	99.99478443
23	莵	0.00001282	99.99479725
23	糀	0.00001282	99.99481007
23	繪	0.00001282	99.99482288
23	瓠	0.00001282	99.99483570
23	偖	0.00001282	99.99484851
23	帑	0.00001282	99.99486133
23	怫	0.00001282	99.99487415
23	蚰	0.00001282	99.99488696
23	圉	0.00001282	99.99489978
23	棊	0.00001282	99.99491259
23	珮	0.00001282	99.99492541
23	擣	0.00001282	99.99493823
23	暝	0.00001282	99.99495104
23	腟	0.00001282	99.99496386
23	怎	0.00001282	99.99497667
23	收	0.00001282	99.99498949
23	笋	0.00001282	99.99500231
23	愎	0.00001282	99.99501512
23	褫	0.00001282	99.99502794
23	萢	0.00001282	99.99504075
23	嫐	0.00001282	99.99505357
23	縟	0.00001282	99.99506639
22	牴	0.00001226	99.99507864
22	臟	0.00001226	99.99509090
22	賚	0.00001226	99.99510316
22	蘂	0.00001226	99.99511542
22	尅	0.00001226	99.99512768
22	齊	0.00001226	99.99513994
22	拔	0.00001226	99.99515220
22	瀏	0.00001226	99.99516446
22	崘	0.00001226	99.99517672
22	抔	0.00001226	99.99518897
22	顚	0.00001226	99.99520123
22	瓣	0.00001226	99.99521349
22	籖	0.00001226	99.99522575
22	徙	0.00001226	99.99523801
22	羮	0.00001226	99.99525027
22	劒	0.00001226	99.99526253
22	峅	0.00001226	99.99527479
22	僞	0.00001226	99.99528704
22	夂	0.00001226	99.99529930
22	祕	0.00001226	99.99531156
22	皈	0.00001226	99.99532382
22	蛔	0.00001226	99.99533608
22	鵤	0.00001226	99.99534834
22	肅	0.00001226	99.99536060
22	臚	0.00001226	99.99537286
21	踠	0.00001170	99.99538456
21	濟	0.00001170	99.99539626
21	糶	0.00001170	99.99540796
21	燒	0.00001170	99.99541966
21	瘉	0.00001170	99.99543136
21	騫	0.00001170	99.99544307
21	晤	0.00001170	99.99545477
21	鞨	0.00001170	99.99546647
21	啗	0.00001170	99.99547817
21	癰	0.00001170	99.99548987
21	汴	0.00001170	99.99550157
21	逕	0.00001170	99.99551328
21	蕀	0.00001170	99.99552498
21	勞	0.00001170	99.99553668
21	蘖	0.00001170	99.99554838
20	隲	0.00001114	99.99555952
20	璣	0.00001114	99.99557067
20	痂	0.00001114	99.99558181
20	粹	0.00001114	99.99559296
20	覓	0.00001114	99.99560410
20	竚	0.00001114	99.99561525
20	圖	0.00001114	99.99562639
20	驛	0.00001114	99.99563754
20	譽	0.00001114	99.99564868
20	觜	0.00001114	99.99565982
20	冕	0.00001114	99.99567097
20	鱘	0.00001114	99.99568211
20	壚	0.00001114	99.99569326
20	麑	0.00001114	99.99570440
20	愷	0.00001114	99.99571555
20	轂	0.00001114	99.99572669
20	簞	0.00001114	99.99573783
20	樓	0.00001114	99.99574898
20	皖	0.00001114	99.99576012
20	篷	0.00001114	99.99577127
19	爨	0.00001059	99.99578185
19	愼	0.00001059	99.99579244
19	蒄	0.00001059	99.99580303
19	乘	0.00001059	99.99581362
19	薺	0.00001059	99.99582420
19	腭	0.00001059	99.99583479
19	閇	0.00001059	99.99584538
19	裝	0.00001059	99.99585596
19	匚	0.00001059	99.99586655
19	瀛	0.00001059	99.99587714
19	蓚	0.00001059	99.99588773
19	殞	0.00001059	99.99589831
19	緝	0.00001059	99.99590890
19	陌	0.00001059	99.99591949
19	禱	0.00001059	99.99593007
19	摠	0.00001059	99.99594066
19	閧	0.00001059	99.99595125
19	隱	0.00001059	99.99596184
19	苜	0.00001059	99.99597242
19	擘	0.00001059	99.99598301
19	絅	0.00001059	99.99599360
19	蛄	0.00001059	99.99600419
18	恠	0.00001003	99.99601422
18	咼	0.00001003	99.99602424
18	闥	0.00001003	99.99603427
18	蒹	0.00001003	99.99604430
18	耒	0.00001003	99.99605433
18	抃	0.00001003	99.99606436
18	銈	0.00001003	99.99607439
18	丿	0.00001003	99.99608442
18	蓊	0.00001003	99.99609445
18	鼕	0.00001003	99.99610448
18	駢	0.00001003	99.99611451
18	蟬	0.00001003	99.99612454
18	訖	0.00001003	99.99613457
18	僵	0.00001003	99.99614460
18	蓿	0.00001003	99.99615463
18	棡	0.00001003	99.99616466
18	辭	0.00001003	99.99617469
18	諢	0.00001003	99.99618472
18	廢	0.00001003	99.99619475
18	顬	0.00001003	99.99620478
18	羸	0.00001003	99.99621481
18	屶	0.00001003	99.99622484
18	淇	0.00001003	99.99623487
18	躡	0.00001003	99.99624490
18	厰	0.00001003	99.99625493
18	莓	0.00001003	99.99626496
18	柞	0.00001003	99.99627499
18	鰕	0.00001003	99.99628502
18	椴	0.00001003	99.99629505
18	眤	0.00001003	99.99630508
18	臧	0.00001003	99.99631511
17	倥	0.00000947	99.99632459
17	矇	0.00000947	99.99633406
17	徇	0.00000947	99.99634353
17	僊	0.00000947	99.99635300
17	无	0.00000947	99.99636248
17	歡	0.00000947	99.99637195
17	蹐	0.00000947	99.99638142
17	翕	0.00000947	99.99639089
17	餝	0.00000947	99.99640037
17	擺	0.00000947	99.99640984
17	醬	0.00000947	99.99641931
17	俠	0.00000947	99.99642879
17	贍	0.00000947	99.99643826
17	懷	0.00000947	99.99644773
17	縉	0.00000947	99.99645720
17	鷙	0.00000947	99.99646668
17	襪	0.00000947	99.99647615
17	靺	0.00000947	99.99648562
17	皀	0.00000947	99.99649509
17	楞	0.00000947	99.99650457
17	郤	0.00000947	99.99651404
17	奐	0.00000947	99.99652351
17	陷	0.00000947	99.99653299
17	娃	0.00000947	99.99654246
17	殄	0.00000947	99.99655193
17	鶻	0.00000947	99.99656140
17	壑	0.00000947	99.99657088
17	偬	0.00000947	99.99658035
17	熕	0.00000947	99.99658982
17	險	0.00000947	99.99659929
17	綰	0.00000947	99.99660877
16	唵	0.00000892	99.99661768
16	幗	0.00000892	99.99662660
16	榑	0.00000892	99.99663551
16	罨	0.00000892	99.99664443
16	擠	0.00000892	99.99665334
16	寰	0.00000892	99.99666226
16	觸	0.00000892	99.99667118
16	竅	0.00000892	99.99668009
16	貅	0.00000892	99.99668901
16	挌	0.00000892	99.99669792
16	跖	0.00000892	99.99670684
16	黠	0.00000892	99.99671575
16	鄰	0.00000892	99.99672467
16	閙	0.00000892	99.99673358
16	屬	0.00000892	99.99674250
16	簓	0.00000892	99.99675142
16	袙	0.00000892	99.99676033
16	絎	0.00000892	99.99676925
16	鐡	0.00000892	99.99677816
16	歐	0.00000892	99.99678708
16	稱	0.00000892	99.99679599
16	嗷	0.00000892	99.99680491
15	擧	0.00000836	99.99681327
15	亶	0.00000836	99.99682162
15	驗	0.00000836	99.99682998
15	槎	0.00000836	99.99683834
15	瀦	0.00000836	99.99684670
15	鴿	0.00000836	99.99685506
15	冖	0.00000836	99.99686342
15	繽	0.00000836	99.99687177
15	搆	0.00000836	99.99688013
15	粳	0.00000836	99.99688849
15	飭	0.00000836	99.99689685
15	亟	0.00000836	99.99690521
15	徃	0.00000836	99.99691357
15	繝	0.00000836	99.99692192
15	狹	0.00000836	99.99693028
15	郢	0.00000836	99.99693864
15	侖	0.00000836	99.99694700
15	紲	0.00000836	99.99695536
15	椏	0.00000836	99.99696372
15	罘	0.00000836	99.99697207
15	捥	0.00000836	99.99698043
15	徭	0.00000836	99.99698879
15	輕	0.00000836	99.99699715
15	寢	0.00000836	99.99700551
15	瞿	0.00000836	99.99701387
15	煇	0.00000836	99.99702222
15	駟	0.00000836	99.99703058
15	醢	0.00000836	99.99703894
15	蕚	0.00000836	99.99704730
15	箜	0.00000836	99.99705566
15	葯	0.00000836	99.99706401
15	輒	0.00000836	99.99707237
15	篌	0.00000836	99.99708073
15	緇	0.00000836	99.99708909
14	麈	0.00000780	99.99709689
14	寤	0.00000780	99.99710469
14	潴	0.00000780	99.99711249
14	睇	0.00000780	99.99712029
14	據	0.00000780	99.99712810
14	嵋	0.00000780	99.99713590
14	櫪	0.00000780	99.99714370
14	鰡	0.00000780	99.99715150
14	慵	0.00000780	99.99715930
14	倡	0.00000780	99.99716710
14	僖	0.00000780	99.99717490
14	緜	0.00000780	99.99718270
14	伾	0.00000780	99.99719050
14	磽	0.00000780	99.99719830
14	湫	0.00000780	99.99720611
14	廸	0.00000780	99.99721391
14	貔	0.00000780	99.99722171
14	拊	0.00000780	99.99722951
14	璵	0.00000780	99.99723731
14	譟	0.00000780	99.99724511
14	彡	0.00000780	99.99725291
14	丐	0.00000780	99.99726071
14	陂	0.00000780	99.99726851
14	濬	0.00000780	99.99727632
14	掎	0.00000780	99.99728412
14	禀	0.00000780	99.99729192
14	藕	0.00000780	99.99729972
14	紜	0.00000780	99.99730752
14	專	0.00000780	99.99731532
14	袒	0.00000780	99.99732312
14	眛	0.00000780	99.99733092
14	寫	0.00000780	99.99733872
14	垠	0.00000780	99.99734652
13	胖	0.00000724	99.99735377
13	繧	0.00000724	99.99736101
13	韈	0.00000724	99.99736826
13	鐫	0.00000724	99.99737550
13	倏	0.00000724	99.99738274
13	嶄	0.00000724	99.99738999
13	仂	0.00000724	99.99739723
13	禖	0.00000724	99.99740448
13	宀	0.00000724	99.99741172
13	惆	0.00000724	99.99741896
13	齡	0.00000724	99.99742621
13	惷	0.00000724	99.99743345
13	臠	0.00000724	99.99744069
13	蠧	0.00000724	99.99744794
13	莠	0.00000724	99.99745518
13	髦	0.00000724	99.99746243
13	膈	0.00000724	99.99746967
13	碼	0.00000724	99.99747691
13	阯	0.00000724	99.99748416
13	迴	0.00000724	99.99749140
13	邉	0.00000724	99.99749865
13	鴃	0.00000724	99.99750589
13	蔔	0.00000724	99.99751313
13	餒	0.00000724	99.99752038
13	惱	0.00000724	99.99752762
13	曁	0.00000724	99.99753486
13	媧	0.00000724	99.99754211
13	昻	0.00000724	99.99754935
13	糢	0.00000724	99.99755660
13	黽	0.00000724	99.99756384
13	妝	0.00000724	99.99757108
13	謚	0.00000724	99.99757833
13	龝	0.00000724	99.99758557
13	雎	0.00000724	99.99759282
13	惴	0.00000724	99.99760006
13	驅	0.00000724	99.99760730
12	陜	0.00000669	99.99761399
12	鶚	0.00000669	99.99762068
12	瑩	0.00000669	99.99762736
12	岷	0.00000669	99.99763405
12	鏗	0.00000669	99.99764074
12	弖	0.00000669	99.99764742
12	氤	0.00000669	99.99765411
12	估	0.00000669	99.99766080
12	遐	0.00000669	99.99766748
12	湟	0.00000669	99.99767417
12	攤	0.00000669	99.99768086
12	暠	0.00000669	99.99768754
12	牘	0.00000669	99.99769423
12	澡	0.00000669	99.99770092
12	灞	0.00000669	99.99770760
12	營	0.00000669	99.99771429
12	炷	0.00000669	99.99772098
12	輙	0.00000669	99.99772766
12	刪	0.00000669	99.99773435
12	彈	0.00000669	99.99774104
12	儁	0.00000669	99.99774772
12	逑	0.00000669	99.99775441
12	搔	0.00000669	99.99776110
12	掀	0.00000669	99.99776778
12	唳	0.00000669	99.99777447
12	殤	0.00000669	99.99778116
12	脯	0.00000669	99.99778784
12	晌	0.00000669	99.99779453
12	鬟	0.00000669	99.99780122
12	鼇	0.00000669	99.99780790
11	靑	0.00000613	99.99781403
11	綫	0.00000613	99.99782016
11	釋	0.00000613	99.99782629
11	弍	0.00000613	99.99783242
11	听	0.00000613	99.99783855
11	爻	0.00000613	99.99784468
11	卩	0.00000613	99.99785081
11	愆	0.00000613	99.99785694
11	廨	0.00000613	99.99786307
11	譯	0.00000613	99.99786920
11	苻	0.00000613	99.99787533
11	縲	0.00000613	99.99788145
11	蕋	0.00000613	99.99788758
11	壞	0.00000613	99.99789371
11	黨	0.00000613	99.99789984
11	穰	0.00000613	99.99790597
11	蚪	0.00000613	99.99791210
11	隨	0.00000613	99.99791823
11	樔	0.00000613	99.99792436
11	縑	0.00000613	99.99793049
11	磅	0.00000613	99.99793662
11	迯	0.00000613	99.99794275
11	楝	0.00000613	99.99794888
11	纛	0.00000613	99.99795501
11	丗	0.00000613	99.99796114
11	鴾	0.00000613	99.99796727
11	嚕	0.00000613	99.99797340
11	瀆	0.00000613	99.99797953
11	帋	0.00000613	99.99798565
11	腴	0.00000613	99.99799178
11	凾	0.00000613	99.99799791
11	恁	0.00000613	99.99800404
11	眴	0.00000613	99.99801017
11	轣	0.00000613	99.99801630
11	鯒	0.00000613	99.99802243
11	檮	0.00000613	99.99802856
11	稻	0.00000613	99.99803469
11	嵎	0.00000613	99.99804082
11	峽	0.00000613	99.99804695
11	囿	0.00000613	99.99805308
11	窰	0.00000613	99.99805921
10	錢	0.00000557	99.99806478
10	遲	0.00000557	99.99807035
10	麪	0.00000557	99.99807592
10	伉	0.00000557	99.99808150
10	舊	0.00000557	99.99808707
10	曷	0.00000557	99.99809264
10	桍	0.00000557	99.99809821
10	蘗	0.00000557	99.99810378
10	鹽	0.00000557	99.99810936
10	蚶	0.00000557	99.99811493
10	絏	0.00000557	99.99812050
10	羿	0.00000557	99.99812607
10	皂	0.00000557	99.99813165
10	獻	0.00000557	99.99813722
10	騁	0.00000557	99.99814279
10	繖	0.00000557	99.99814836
10	蠻	0.00000557	99.99815393
10	燬	0.00000557	99.99815951
10	敍	0.00000557	99.99816508
10	蔟	0.00000557	99.99817065
10	歹	0.00000557	99.99817622
10	淦	0.00000557	99.99818180
10	畯	0.00000557	99.99818737
10	聽	0.00000557	99.99819294
10	脉	0.00000557	99.99819851
10	沒	0.00000557	99.99820408
10	銖	0.00000557	99.99820966
10	衄	0.00000557	99.99821523
10	覃	0.00000557	99.99822080
10	擔	0.00000557	99.99822637
10	綢	0.00000557	99.99823195
10	徼	0.00000557	99.99823752
10	偐	0.00000557	99.99824309
10	鶲	0.00000557	99.99824866
10	垤	0.00000557	99.99825423
10	俛	0.00000557	99.99825981
10	壅	0.00000557	99.99826538
10	蝌	0.00000557	99.99827095
9	錏	0.00000501	99.99827597
9	鍜	0.00000501	99.99828098
9	咜	0.00000501	99.99828600
9	峩	0.00000501	99.99829101
9	蝪	0.00000501	99.99829603
9	桷	0.00000501	99.99830104
9	憖	0.00000501	99.99830606
9	膕	0.00000501	99.99831107
9	爍	0.00000501	99.99831609
9	饋	0.00000501	99.99832110
9	價	0.00000501	99.99832612
9	襍	0.00000501	99.99833113
9	壯	0.00000501	99.99833615
9	蛩	0.00000501	99.99834116
9	晢	0.00000501	99.99834618
9	鶇	0.00000501	99.99835119
9	荐	0.00000501	99.99835620
9	潑	0.00000501	99.99836122
9	效	0.00000501	99.99836623
9	廛	0.00000501	99.99837125
9	嬖	0.00000501	99.99837626
9	糴	0.00000501	99.99838128
9	它	0.00000501	99.99838629
9	萊	0.00000501	99.99839131
9	痿	0.00000501	99.99839632
9	儔	0.00000501	99.99840134
9	幃	0.00000501	99.99840635
9	迥	0.00000501	99.99841137
9	盻	0.00000501	99.99841638
9	聨	0.00000501	99.99842140
9	錵	0.00000501	99.99842641
9	廳	0.00000501	99.99843143
9	懾	0.00000501	99.99843644
9	艷	0.00000501	99.99844146
9	葢	0.00000501	99.99844647
9	飮	0.00000501	99.99845149
9	輊	0.00000501	99.99845650
9	躋	0.00000501	99.99846152
9	鑾	0.00000501	99.99846653
9	槧	0.00000501	99.99847155
9	蠶	0.00000501	99.99847656
9	熬	0.00000501	99.99848158
9	緤	0.00000501	99.99848659
9	旡	0.00000501	99.99849161
8	瀁	0.00000446	99.99849607
8	皋	0.00000446	99.99850052
8	埵	0.00000446	99.99850498
8	渼	0.00000446	99.99850944
8	嵜	0.00000446	99.99851390
8	嚴	0.00000446	99.99851836
8	售	0.00000446	99.99852281
8	竢	0.00000446	99.99852727
8	蟯	0.00000446	99.99853173
8	渧	0.00000446	99.99853619
8	捶	0.00000446	99.99854064
8	鰾	0.00000446	99.99854510
8	迺	0.00000446	99.99854956
8	苓	0.00000446	99.99855402
8	舍	0.00000446	99.99855848
8	釟	0.00000446	99.99856293
8	粤	0.00000446	99.99856739
8	瓲	0.00000446	99.99857185
8	淬	0.00000446	99.99857631
8	粢	0.00000446	99.99858076
8	冱	0.00000446	99.99858522
8	拏	0.00000446	99.99858968
8	揀	0.00000446	99.99859414
8	髫	0.00000446	99.99859860
8	坙	0.00000446	99.99860305
8	嶂	0.00000446	99.99860751
8	陲	0.00000446	99.99861197
8	灝	0.00000446	99.99861643
8	屐	0.00000446	99.99862088
8	莊	0.00000446	99.99862534
8	柁	0.00000446	99.99862980
8	磴	0.00000446	99.99863426
8	吒	0.00000446	99.99863871
8	弯	0.00000446	99.99864317
8	讓	0.00000446	99.99864763
8	癨	0.00000446	99.99865209
8	苴	0.00000446	99.99865655
8	鏐	0.00000446	99.99866100
8	楣	0.00000446	99.99866546
8	泝	0.00000446	99.99866992
8	擴	0.00000446	99.99867438
8	椶	0.00000446	99.99867883
8	橅	0.00000446	99.99868329
8	糅	0.00000446	99.99868775
8	弌	0.00000446	99.99869221
8	灣	0.00000446	99.99869667
8	嶌	0.00000446	99.99870112
8	扛	0.00000446	99.99870558
8	黏	0.00000446	99.99871004
8	倬	0.00000446	99.99871450
8	噯	0.00000446	99.99871895
8	瓷	0.00000446	99.99872341
8	匱	0.00000446	99.99872787
8	淅	0.00000446	99.99873233
8	轗	0.00000446	99.99873679
8	懴	0.00000446	99.99874124
8	酘	0.00000446	99.99874570
8	艚	0.00000446	99.99875016
8	蠹	0.00000446	99.99875462
8	亰	0.00000446	99.99875907
8	穐	0.00000446	99.99876353
7	忤	0.00000390	99.99876743
7	逋	0.00000390	99.99877133
7	冏	0.00000390	99.99877523
7	碎	0.00000390	99.99877913
7	囉	0.00000390	99.99878303
7	从	0.00000390	99.99878694
7	暘	0.00000390	99.99879084
7	鰮	0.00000390	99.99879474
7	煢	0.00000390	99.99879864
7	鉑	0.00000390	99.99880254
7	逖	0.00000390	99.99880644
7	釿	0.00000390	99.99881034
7	俔	0.00000390	99.99881424
7	謾	0.00000390	99.99881814
7	閦	0.00000390	99.99882204
7	硲	0.00000390	99.99882594
7	厮	0.00000390	99.99882984
7	嚶	0.00000390	99.99883374
7	莪	0.00000390	99.99883764
7	默	0.00000390	99.99884154
7	杁	0.00000390	99.99884544
7	酖	0.00000390	99.99884934
7	鰰	0.00000390	99.99885324
7	髓	0.00000390	99.99885714
7	醫	0.00000390	99.99886105
7	墮	0.00000390	99.99886495
7	錻	0.00000390	99.99886885
7	鬪	0.00000390	99.99887275
